RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R4,D54,W10,5,6,209,2026-04-09
R5,D75,W16,3,8,174,2026-03-20
R45,D58,W4,6,4,84,2026-03-14
R32,D84,W12,5,6,470,2026-03-20
R2,D56,W14,5,8,148,2026-04-06
R17,D67,W15,10,11,358,2026-03-27
R50,D51,W6,1,1,250,2026-03-31
R22,D92,W8,4,4,486,2026-03-30
R29,D66,W20,9,12,353,2026-03-31
R50,D20,W14,1,2,387,2026-04-02
R21,D20,W2,5,8,454,2026-03-18
R10,D56,W18,1,3,443,2026-03-31
R37,D47,W6,1,2,148,2026-03-20
R30,D46,W20,5,9,337,2026-03-27
R14,D93,W5,1,4,455,2026-04-06
R15,D92,W11,6,11,384,2026-03-26
R39,D99,W15,7,11,31,2026-03-26
R7,D87,W13,4,6,271,2026-03-26
R35,D98,W5,10,14,250,2026-03-13
R23,D48,W12,4,8,305,2026-04-03
R35,D28,W8,6,7,227,2026-04-08
R8,D87,W14,2,4,155,2026-03-14
R11,D71,W14,8,12,16,2026-03-21
R31,D8,W4,1,2,244,2026-03-28
R1,D8,W1,5,3,412,2026-03-28
R11,D81,W19,9,13,164,2026-03-28
R34,D83,W17,6,7,122,2026-03-22
R47,D45,W19,9,8,362,2026-04-09
R11,D89,W4,9,14,391,2026-03-17
R16,D79,W15,7,7,140,2026-03-28
R9,D80,W5,9,13,160,2026-03-31
R13,D67,W1,2,7,156,2026-03-22
R26,D6,W10,3,8,174,2026-04-07
R36,D16,W10,3,4,456,2026-04-09
R14,D64,W10,3,6,368,2026-03-22
R36,D2,W3,5,3,219,2026-03-28
R33,D79,W10,8,11,329,2026-03-27
R21,D25,W16,7,8,310,2026-04-06
R18,D87,W2,2,1,55,2026-04-11
R25,D32,W9,7,11,241,2026-03-29
R14,D82,W14,10,8,247,2026-04-08
R13,D57,W8,6,8,100,2026-03-29
R1,D54,W1,8,12,136,2026-04-10
R1,D52,W18,3,6,434,2026-03-26
R39,D96,W2,8,12,500,2026-03-24
R8,D85,W16,4,3,77,2026-03-27
R6,D72,W10,7,12,441,2026-04-09
R18,D43,W11,5,5,451,2026-04-10
R35,D49,W7,9,10,480,2026-04-01
R9,D57,W9,2,4,478,2026-04-09
R21,D28,W14,1,0,282,2026-04-09
R29,D20,W11,5,9,484,2026-03-16
R43,D82,W12,10,14,421,2026-03-17
R10,D100,W2,8,7,45,2026-03-24
R20,D85,W17,4,4,118,2026-04-11
R36,D23,W19,1,5,9,2026-04-02
R5,D34,W3,2,2,24,2026-04-03
R14,D87,W8,4,3,117,2026-03-13
R37,D75,W19,4,3,480,2026-04-09
R34,D79,W10,8,7,335,2026-03-19
R5,D88,W4,1,5,247,2026-03-27
R50,D35,W17,7,9,61,2026-03-26
R40,D69,W3,9,9,482,2026-04-07
R43,D91,W15,7,7,302,2026-03-27
R27,D44,W12,6,11,486,2026-03-23
R31,D79,W2,9,9,319,2026-03-20
R5,D7,W15,6,11,144,2026-03-21
R13,D12,W19,2,6,158,2026-03-27
R47,D22,W6,4,7,146,2026-04-09
R45,D26,W9,7,6,440,2026-03-15
R4,D53,W7,4,5,393,2026-04-04
R2,D59,W7,10,11,348,2026-04-09
R21,D94,W2,5,6,460,2026-03-23
R39,D67,W14,3,2,334,2026-03-23
R22,D58,W10,8,11,475,2026-03-21
R18,D42,W6,7,5,47,2026-04-02
R38,D92,W7,4,2,10,2026-03-27
R9,D79,W12,9,14,243,2026-03-15
R44,D62,W17,1,-1,119,2026-04-02
R50,D40,W10,8,13,487,2026-04-06
R1,D62,W14,6,6,23,2026-03-22
R44,D6,W16,4,7,199,2026-04-08
R15,D79,W20,1,3,141,2026-03-30
R4,D72,W13,8,10,288,2026-03-23
R11,D14,W7,7,11,185,2026-04-05
R17,D10,W13,7,7,371,2026-04-08
R10,D82,W4,9,10,493,2026-04-09
R13,D45,W1,1,4,220,2026-03-16
R22,D37,W17,4,9,228,2026-03-21
R50,D42,W16,10,9,273,2026-04-09
R3,D67,W20,9,12,76,2026-03-20
R5,D37,W9,6,9,167,2026-04-04
R49,D4,W12,7,11,53,2026-04-11
R3,D46,W9,4,8,395,2026-03-21
R48,D42,W12,9,13,281,2026-04-10
R25,D23,W14,7,12,66,2026-03-25
R26,D4,W2,2,5,472,2026-03-16
R34,D37,W20,1,5,290,2026-03-30
R17,D86,W5,10,9,286,2026-04-10
R38,D52,W17,8,7,155,2026-03-15
R29,D36,W17,9,7,364,2026-04-11
R20,D58,W12,10,10,442,2026-03-17
R33,D58,W9,10,9,27,2026-03-17
R30,D53,W15,5,6,416,2026-04-08
R4,D82,W13,7,9,314,2026-03-16
R31,D90,W9,3,2,289,2026-03-15
R31,D76,W6,1,6,384,2026-03-25
R15,D97,W8,9,8,362,2026-03-24
R32,D65,W2,9,11,418,2026-03-21
R26,D58,W3,8,6,103,2026-04-03
R43,D53,W7,3,3,310,2026-03-27
R14,D60,W18,1,5,477,2026-03-24
R21,D75,W11,5,7,223,2026-03-22
R36,D66,W14,2,7,481,2026-04-06
R21,D66,W2,2,1,402,2026-04-09
R11,D20,W14,3,4,224,2026-04-07
R41,D25,W11,7,7,432,2026-03-31
R49,D19,W14,5,9,135,2026-04-10
R43,D39,W18,4,8,26,2026-03-21
R24,D22,W15,6,9,194,2026-03-17
R10,D42,W12,1,-1,347,2026-04-07
R3,D36,W13,1,5,425,2026-04-10
R9,D78,W20,6,9,413,2026-03-30
R17,D30,W14,10,14,408,2026-04-08
R33,D48,W16,1,6,149,2026-04-02
R50,D85,W15,9,13,335,2026-03-22
R47,D42,W14,8,8,116,2026-03-24
R36,D56,W1,2,7,313,2026-03-29
R6,D53,W3,4,9,328,2026-03-29
R27,D86,W20,1,4,396,2026-03-18
R23,D45,W18,8,11,184,2026-04-01
R23,D42,W18,8,13,416,2026-03-24
R7,D85,W4,5,7,428,2026-04-09
R19,D6,W11,1,5,343,2026-03-15
R36,D56,W12,8,6,247,2026-04-10
R20,D25,W14,8,13,324,2026-04-02
R32,D35,W11,6,11,227,2026-03-26
R13,D90,W10,5,6,443,2026-03-28
R30,D45,W13,2,7,227,2026-03-19
R33,D88,W3,10,8,383,2026-03-17
R25,D29,W4,9,9,41,2026-03-20
R13,D9,W10,10,8,24,2026-03-13
R45,D42,W17,2,3,176,2026-03-14
R50,D94,W4,3,4,49,2026-03-22
R44,D13,W13,3,1,279,2026-04-02
R25,D55,W11,6,9,100,2026-04-08
R50,D86,W17,3,7,58,2026-03-14
R44,D68,W15,9,8,83,2026-04-07
R15,D88,W4,6,4,418,2026-03-18
R36,D8,W8,6,11,282,2026-04-05
R13,D83,W13,4,4,347,2026-04-10
R9,D20,W7,7,7,6,2026-03-17
R2,D40,W4,5,3,91,2026-03-30
R11,D58,W9,8,11,457,2026-04-11
R48,D90,W8,4,6,404,2026-03-30
R31,D28,W6,8,7,450,2026-04-06
R22,D70,W9,3,1,293,2026-04-07
R19,D56,W12,2,2,9,2026-03-25
R28,D9,W13,5,10,126,2026-03-27
R19,D29,W10,1,3,40,2026-04-06
R33,D45,W6,1,2,332,2026-04-02
R26,D23,W20,1,6,396,2026-03-27
R34,D22,W4,3,1,453,2026-03-27
R23,D5,W20,2,7,81,2026-04-07
R31,D32,W1,6,9,112,2026-04-05
R42,D51,W17,4,8,215,2026-03-28
R21,D30,W13,10,8,151,2026-04-02
R33,D96,W8,3,1,408,2026-03-24
R5,D64,W14,1,0,407,2026-03-29
R6,D41,W2,10,11,314,2026-04-04
R5,D66,W14,6,4,70,2026-03-19
R44,D51,W20,6,4,54,2026-03-20
R29,D91,W10,1,5,207,2026-03-25
R39,D61,W2,4,4,351,2026-03-27
R37,D97,W7,5,9,356,2026-04-10
R43,D18,W4,5,10,221,2026-04-02
R18,D50,W3,10,9,340,2026-03-14
R27,D38,W7,2,4,388,2026-03-29
R4,D54,W18,1,5,215,2026-04-01
R34,D84,W3,5,4,58,2026-03-25
R40,D74,W8,4,8,171,2026-04-01
R27,D1,W17,3,7,136,2026-03-27
R25,D79,W13,9,7,487,2026-04-04
R16,D78,W17,6,4,119,2026-03-18
R26,D84,W16,7,8,215,2026-04-08
R47,D37,W4,7,8,461,2026-03-18
R40,D28,W19,7,12,227,2026-03-17
R26,D89,W17,8,9,363,2026-04-01
R2,D49,W10,10,12,298,2026-04-02
R13,D12,W18,10,15,273,2026-03-15
R8,D15,W14,1,2,167,2026-04-05
R30,D29,W18,3,4,184,2026-03-28
R50,D69,W8,3,3,78,2026-04-06
R38,D88,W6,6,7,344,2026-04-07
R36,D60,W4,4,5,16,2026-04-11
R35,D48,W13,2,2,256,2026-03-19
R35,D61,W18,10,13,284,2026-03-19
R25,D62,W12,8,10,154,2026-03-19
R24,D87,W14,9,9,79,2026-03-28
R25,D56,W2,10,10,57,2026-03-20
R16,D53,W13,6,6,63,2026-03-13
R47,D15,W19,10,10,324,2026-03-22
R17,D66,W2,10,13,290,2026-03-21
R45,D49,W16,9,11,38,2026-04-11
R47,D24,W4,1,2,62,2026-03-19
R34,D18,W10,2,0,497,2026-03-31
R41,D6,W16,4,3,81,2026-03-13
R2,D35,W16,10,12,447,2026-04-09
R45,D14,W20,7,9,120,2026-04-04
R36,D97,W6,3,4,404,2026-03-31
R32,D65,W10,3,7,463,2026-03-27
R22,D3,W6,4,4,217,2026-03-21
R46,D39,W3,8,9,304,2026-03-20
R20,D6,W17,10,14,15,2026-03-18
R47,D43,W10,9,7,128,2026-03-24
R41,D9,W15,6,10,262,2026-03-22
R23,D19,W4,3,4,172,2026-03-19
R43,D89,W11,2,4,27,2026-04-11
R38,D70,W9,6,5,473,2026-04-08
R20,D93,W17,5,8,40,2026-04-05
R42,D73,W7,4,8,444,2026-03-22
R41,D12,W15,6,7,15,2026-03-25
R13,D11,W5,8,12,37,2026-03-16
R19,D26,W19,6,7,189,2026-03-24
R31,D57,W20,6,9,28,2026-04-01
R25,D6,W10,6,10,80,2026-03-29
R41,D37,W11,10,14,443,2026-03-25
R8,D84,W5,4,9,359,2026-03-24
R3,D71,W4,2,3,113,2026-04-03
R26,D1,W18,7,11,236,2026-03-26
R43,D31,W14,7,7,264,2026-03-30
R5,D59,W9,9,11,217,2026-04-06
R50,D81,W2,8,10,279,2026-03-26
R18,D41,W13,10,9,249,2026-03-29
R43,D56,W6,10,10,313,2026-03-26
R36,D13,W10,3,8,68,2026-03-20
R27,D65,W12,5,9,351,2026-03-18
R48,D23,W4,7,12,382,2026-04-07
R5,D83,W3,2,6,438,2026-03-30
R32,D23,W18,5,5,192,2026-03-29
R28,D86,W1,8,13,88,2026-04-10
R4,D16,W11,9,13,210,2026-04-09
R1,D3,W16,7,5,443,2026-03-27
R21,D84,W3,7,10,244,2026-04-10
R40,D32,W20,7,5,174,2026-03-19
R31,D24,W13,3,5,487,2026-03-13
R11,D59,W19,6,8,333,2026-04-07
R10,D7,W5,6,11,240,2026-03-20
R9,D66,W10,10,13,255,2026-03-31
R28,D3,W8,4,7,154,2026-03-22
R46,D65,W10,4,2,331,2026-03-24
R35,D8,W13,6,9,491,2026-03-20
R14,D2,W4,3,3,399,2026-04-05
R35,D69,W4,2,5,493,2026-03-23
R13,D42,W10,6,10,195,2026-03-30
R16,D12,W17,9,10,289,2026-04-03
R16,D21,W2,7,9,333,2026-03-22
R3,D18,W2,2,4,106,2026-03-17
R40,D74,W12,7,5,125,2026-03-25
R13,D46,W6,9,14,360,2026-03-25
R23,D5,W16,5,10,306,2026-04-05
R8,D86,W8,1,3,478,2026-04-03
R30,D95,W7,7,11,397,2026-04-08
R23,D64,W15,3,6,159,2026-03-24
R30,D65,W18,6,9,36,2026-03-14
R14,D64,W2,3,3,463,2026-03-21
R8,D27,W14,8,10,20,2026-04-01
R32,D15,W13,1,3,449,2026-03-20
R42,D76,W2,6,6,16,2026-03-13
R36,D46,W3,9,8,90,2026-03-25
R9,D27,W17,9,10,363,2026-04-10
R29,D52,W11,6,10,236,2026-04-01
R22,D22,W10,6,4,300,2026-04-10
R47,D40,W2,7,12,114,2026-03-14
R17,D2,W3,4,9,342,2026-03-20
R6,D2,W12,10,12,128,2026-03-28
R32,D73,W15,5,3,442,2026-03-25
R16,D19,W15,2,2,97,2026-03-26
R27,D96,W12,9,8,304,2026-03-23
R20,D76,W9,1,5,100,2026-03-17
R17,D82,W20,5,6,140,2026-03-26
R12,D60,W4,8,7,485,2026-03-18
R39,D57,W7,6,11,305,2026-03-31
R44,D18,W9,7,9,168,2026-04-02
R12,D48,W6,9,11,335,2026-03-31
R12,D44,W8,9,10,71,2026-04-04
R43,D35,W19,10,10,353,2026-03-26
R35,D67,W2,6,11,180,2026-04-09
R21,D25,W19,4,6,117,2026-03-19
R23,D31,W19,8,9,79,2026-03-17
R45,D23,W6,2,4,344,2026-03-23
R35,D14,W8,8,13,307,2026-03-14
R11,D31,W17,4,7,489,2026-03-22
R5,D47,W3,7,5,228,2026-03-28
R43,D11,W13,3,4,229,2026-03-16
R1,D48,W11,1,3,415,2026-04-05
R24,D45,W5,8,6,20,2026-04-07
R45,D92,W3,8,8,170,2026-03-19
R25,D80,W9,10,8,89,2026-03-25
R19,D24,W18,3,3,71,2026-03-31
R7,D90,W9,6,6,74,2026-03-18
R10,D27,W19,3,7,281,2026-03-21
R6,D87,W20,5,4,368,2026-04-10
R44,D8,W14,10,15,299,2026-04-01
R47,D95,W8,4,5,32,2026-03-24
R16,D16,W8,2,6,395,2026-03-24
R48,D97,W7,6,6,448,2026-03-31
R43,D70,W12,6,6,87,2026-04-07
R32,D70,W5,8,9,176,2026-03-23
R12,D45,W14,2,0,81,2026-04-10
R22,D62,W12,4,4,327,2026-04-02
R14,D94,W12,9,7,390,2026-03-21
R18,D76,W7,3,4,484,2026-04-03
R47,D68,W9,5,10,59,2026-03-25
R38,D43,W4,6,10,415,2026-04-04
R46,D32,W7,4,5,297,2026-03-17
R48,D100,W20,9,12,384,2026-03-19
R40,D76,W16,3,3,379,2026-03-15
R30,D67,W14,3,5,325,2026-03-13
R26,D68,W10,4,8,465,2026-04-10
R3,D98,W17,3,5,194,2026-03-23
R49,D72,W18,7,7,447,2026-03-13
R32,D54,W8,3,7,476,2026-03-25
R24,D4,W6,7,10,441,2026-03-30
R41,D15,W1,5,8,116,2026-03-25
R50,D37,W17,4,4,29,2026-03-29
R18,D29,W14,10,9,113,2026-04-01
R26,D91,W1,7,10,407,2026-04-11
R49,D37,W17,6,9,106,2026-03-23
R44,D97,W7,6,11,337,2026-04-07
R1,D61,W15,2,1,296,2026-04-02
R2,D23,W2,4,9,103,2026-03-16
R11,D69,W17,4,5,281,2026-04-10
R50,D35,W5,8,7,33,2026-03-18
R45,D53,W5,8,9,246,2026-04-01
R34,D89,W4,10,13,263,2026-04-03
R22,D62,W16,2,1,38,2026-04-07
R34,D9,W14,10,13,186,2026-04-06
R50,D1,W18,8,10,182,2026-04-08
R36,D12,W14,4,9,212,2026-03-27
R36,D48,W18,4,7,108,2026-03-25
R41,D2,W4,1,4,425,2026-03-16
R14,D77,W16,7,8,138,2026-03-31
R29,D34,W14,2,1,258,2026-04-03
R27,D15,W20,4,8,448,2026-03-25
R11,D100,W1,3,8,365,2026-03-24
R4,D48,W10,6,6,475,2026-04-09
R47,D73,W17,7,10,70,2026-03-30
R19,D39,W13,5,3,83,2026-04-06
R50,D38,W16,4,2,373,2026-03-22
R16,D45,W6,2,6,221,2026-03-13
R32,D99,W11,6,4,248,2026-03-17
R43,D66,W15,1,2,195,2026-04-08
R49,D27,W1,2,2,93,2026-03-19
R14,D76,W20,6,5,445,2026-04-05
R30,D36,W16,2,4,107,2026-03-22
R12,D100,W13,4,9,234,2026-03-29
R48,D61,W20,2,2,262,2026-03-27
R20,D95,W2,4,7,237,2026-03-21
R13,D99,W3,9,12,430,2026-04-02
R6,D67,W9,7,8,379,2026-04-08
R7,D6,W4,9,13,192,2026-03-23
R40,D70,W5,2,5,270,2026-04-11
R15,D14,W14,8,6,121,2026-03-30
R27,D74,W5,4,7,484,2026-03-26
R19,D71,W11,7,9,370,2026-03-16
R11,D62,W16,8,13,265,2026-03-13
R23,D26,W16,5,6,210,2026-03-29
R36,D69,W17,9,11,312,2026-03-15
R31,D98,W20,7,7,69,2026-04-02
R32,D8,W5,9,13,421,2026-03-13
R25,D5,W20,10,14,335,2026-03-21
R1,D25,W17,10,10,470,2026-03-29
R47,D12,W14,5,9,401,2026-04-10
R39,D10,W6,6,7,311,2026-04-07
R22,D37,W15,1,2,379,2026-04-10
R20,D62,W7,3,6,133,2026-04-10
R23,D71,W9,5,8,101,2026-04-04
R31,D55,W18,7,11,5,2026-04-02
R33,D75,W4,10,14,230,2026-04-04
R26,D92,W13,4,8,166,2026-03-29
R32,D53,W9,9,14,365,2026-04-11
R32,D77,W19,4,7,214,2026-04-06
R41,D9,W9,6,10,319,2026-03-30
R31,D76,W4,3,2,176,2026-04-09
R11,D57,W5,8,9,471,2026-03-16
R7,D51,W17,3,5,454,2026-03-17
R19,D78,W7,3,5,27,2026-04-01
R44,D84,W6,7,7,136,2026-03-15
R16,D80,W18,4,6,345,2026-03-21
R50,D38,W4,10,12,217,2026-04-06
R19,D81,W18,2,4,170,2026-04-06
R20,D21,W20,5,8,463,2026-04-01
R45,D100,W5,5,9,489,2026-04-10
R18,D9,W17,2,0,309,2026-03-13
R29,D71,W18,10,10,364,2026-04-01
R24,D32,W13,5,5,191,2026-04-01
R13,D41,W11,4,4,76,2026-03-17
R30,D47,W12,5,10,346,2026-03-18
R23,D42,W4,8,6,377,2026-03-25
R36,D61,W12,3,6,319,2026-03-14
R48,D96,W17,1,5,357,2026-04-06
R49,D14,W15,3,8,408,2026-03-25
R6,D56,W3,9,7,211,2026-04-11
R44,D62,W14,10,14,215,2026-04-01
R23,D51,W4,3,1,174,2026-04-11
R21,D79,W8,7,11,198,2026-03-13
R29,D68,W5,2,4,304,2026-03-14
R5,D82,W20,4,8,108,2026-03-16
R28,D71,W20,10,14,222,2026-03-15
R19,D4,W3,7,11,266,2026-03-21
R25,D25,W6,9,10,480,2026-03-29
R10,D65,W8,8,10,122,2026-03-29
R6,D26,W19,10,13,345,2026-03-15
R44,D19,W4,6,8,376,2026-03-15
R34,D30,W13,10,9,363,2026-03-14
R8,D15,W3,1,2,439,2026-03-23
R50,D26,W16,5,8,39,2026-04-11
R35,D90,W1,4,6,224,2026-03-16
R18,D96,W20,5,9,238,2026-03-30
R8,D15,W6,9,14,62,2026-04-05
R50,D47,W4,2,6,12,2026-03-15
R6,D69,W12,4,6,434,2026-04-09
R46,D10,W12,10,12,295,2026-04-01
R47,D71,W20,4,3,158,2026-03-22
R17,D24,W13,3,5,234,2026-04-11
R10,D34,W5,10,10,204,2026-04-03
R25,D65,W18,5,4,318,2026-04-01
R35,D87,W20,1,6,442,2026-04-01
R35,D51,W5,9,11,222,2026-04-11
R28,D37,W11,3,6,27,2026-03-22
R6,D63,W19,8,13,468,2026-04-10
R48,D73,W3,1,-1,71,2026-04-01
R11,D89,W14,2,2,31,2026-04-07
R39,D23,W12,9,7,350,2026-03-27
R20,D88,W15,6,11,159,2026-03-22
R13,D96,W7,2,3,319,2026-03-13
R13,D10,W4,4,4,62,2026-03-28
R34,D49,W12,1,5,246,2026-04-11
R36,D78,W17,4,6,295,2026-03-27
R48,D50,W8,9,12,199,2026-03-27
R24,D1,W7,3,4,206,2026-03-28
R27,D57,W12,4,2,213,2026-03-31
R13,D63,W14,4,5,318,2026-04-10
R14,D56,W1,2,3,218,2026-04-11
R47,D42,W10,9,7,486,2026-04-07
R45,D70,W1,8,10,187,2026-03-24
R1,D40,W3,1,3,480,2026-03-27
R22,D72,W20,10,12,219,2026-04-05
R18,D8,W19,9,8,91,2026-04-04
R33,D20,W16,5,6,208,2026-03-19
R27,D20,W17,4,3,420,2026-03-25
R39,D20,W11,7,12,394,2026-03-16
R16,D32,W20,10,12,104,2026-03-15
R40,D58,W17,1,-1,103,2026-03-24
R41,D91,W11,1,1,327,2026-04-09
R35,D68,W18,8,10,400,2026-03-14
R8,D32,W17,10,10,380,2026-04-08
R17,D1,W16,4,9,27,2026-04-03
R9,D56,W2,1,6,145,2026-03-20
R37,D24,W6,7,6,134,2026-04-06
R34,D46,W2,5,5,475,2026-03-25
R30,D12,W10,5,5,439,2026-04-08
R25,D24,W1,2,6,373,2026-03-30
R2,D78,W2,7,6,403,2026-03-13
R48,D19,W8,2,2,354,2026-04-09
R1,D55,W4,8,13,390,2026-03-13
R38,D51,W11,7,10,25,2026-04-10
R44,D91,W11,4,9,98,2026-04-09
R35,D100,W5,9,7,457,2026-04-03
R9,D45,W19,8,8,116,2026-04-11
R8,D31,W10,10,10,438,2026-03-20
R3,D56,W3,9,14,113,2026-03-22
R1,D5,W9,4,5,413,2026-03-13
R45,D55,W5,1,6,224,2026-03-29
R45,D33,W18,5,8,244,2026-03-19
R7,D45,W19,1,0,394,2026-04-01
R42,D49,W1,8,9,13,2026-04-06
R13,D89,W8,9,12,193,2026-03-13
R1,D95,W11,4,6,107,2026-03-20
R14,D52,W12,3,2,58,2026-03-24
R7,D77,W8,7,5,458,2026-04-10
R48,D19,W10,1,0,436,2026-03-22
R46,D11,W4,9,9,385,2026-04-07
R48,D28,W12,1,1,273,2026-03-16
R20,D3,W3,9,7,32,2026-03-13
R17,D46,W15,9,10,373,2026-03-26
R5,D24,W5,6,5,467,2026-04-05
R24,D26,W17,4,6,247,2026-03-28
R20,D66,W15,10,14,32,2026-04-03
R7,D27,W1,7,7,318,2026-03-25
R38,D30,W9,4,5,427,2026-04-04
R31,D26,W14,8,8,349,2026-03-20
R8,D69,W5,2,0,173,2026-03-19
R6,D81,W12,9,14,203,2026-04-09
R13,D67,W14,1,4,442,2026-03-30
R35,D19,W14,1,3,397,2026-03-30
R26,D82,W6,5,4,35,2026-04-07
R16,D20,W7,3,1,40,2026-03-27
R9,D47,W13,10,14,116,2026-04-03
R7,D86,W11,4,6,7,2026-04-01
R13,D70,W3,1,0,111,2026-03-17
R44,D76,W15,8,7,408,2026-03-27
R38,D65,W14,2,4,256,2026-03-23
R48,D23,W10,7,7,103,2026-03-14
R14,D60,W19,8,12,462,2026-04-07
R13,D13,W10,5,4,362,2026-03-28
R5,D45,W15,3,7,312,2026-03-14
R39,D92,W7,5,7,349,2026-03-27
R34,D80,W14,10,10,223,2026-04-11
R29,D80,W16,7,9,147,2026-03-27
R50,D51,W6,1,2,260,2026-04-11
R42,D81,W19,6,11,173,2026-03-27
R39,D65,W9,10,10,209,2026-04-03
R41,D44,W5,7,10,101,2026-04-07
R19,D55,W7,9,13,306,2026-03-13
R38,D88,W9,10,9,479,2026-03-13
R49,D52,W5,1,3,337,2026-03-17
R24,D55,W11,8,8,440,2026-03-16
R2,D92,W9,10,13,492,2026-04-09
R46,D2,W19,3,1,57,2026-03-28
R3,D26,W19,9,8,492,2026-04-02
R36,D53,W17,1,-1,18,2026-03-23
R1,D71,W12,10,11,442,2026-04-03
R40,D42,W2,8,12,389,2026-03-14
R15,D5,W10,7,8,433,2026-04-04
R5,D12,W13,8,10,474,2026-03-19
R12,D4,W16,8,10,385,2026-03-24
R31,D72,W9,5,5,374,2026-03-22
R25,D15,W15,8,9,480,2026-04-01
R11,D92,W7,4,4,184,2026-03-28
R38,D55,W13,5,3,78,2026-03-24
R17,D4,W1,10,14,155,2026-03-15
R32,D65,W3,7,6,6,2026-03-19
R24,D64,W19,2,7,43,2026-03-28
R19,D15,W18,6,4,293,2026-03-22
R1,D59,W15,9,8,302,2026-04-07
R36,D43,W5,9,10,56,2026-03-22
R31,D5,W4,6,6,131,2026-04-05
R35,D51,W5,10,11,407,2026-03-26
R2,D86,W17,6,8,102,2026-03-19
R9,D16,W19,7,9,460,2026-03-24
R13,D25,W16,8,11,132,2026-04-03
R35,D89,W6,8,10,157,2026-03-16
R6,D42,W7,2,4,412,2026-04-05
R8,D27,W17,9,7,50,2026-04-03
R13,D6,W7,5,6,151,2026-04-03
R5,D87,W14,9,14,253,2026-04-06
R42,D8,W10,1,5,255,2026-04-04
R42,D46,W2,7,11,388,2026-04-09
R37,D5,W7,8,10,278,2026-03-17
R24,D65,W5,1,4,229,2026-03-27
R46,D41,W19,8,11,302,2026-03-20
R1,D4,W12,6,9,184,2026-03-25
R49,D47,W15,5,8,195,2026-03-25
R7,D89,W11,4,3,192,2026-04-07
R21,D44,W2,1,5,228,2026-03-13
R44,D98,W2,1,4,476,2026-03-24
R32,D48,W17,5,7,422,2026-03-23
R27,D72,W3,4,9,469,2026-04-06
R40,D20,W3,1,-1,395,2026-03-26
R16,D10,W10,9,13,114,2026-03-30
R11,D81,W17,4,3,199,2026-04-08
R41,D65,W5,5,9,473,2026-03-20
R30,D44,W7,8,7,376,2026-04-06
R9,D51,W4,9,10,77,2026-03-27
R38,D78,W12,3,3,130,2026-03-17
R38,D27,W18,5,3,426,2026-04-09
R14,D93,W12,4,4,246,2026-03-14
R4,D77,W1,4,9,226,2026-04-06
R31,D25,W8,3,3,378,2026-04-05
R47,D32,W1,6,8,94,2026-04-06
R20,D87,W12,4,4,21,2026-03-25
R30,D18,W12,8,9,275,2026-03-18
R8,D70,W2,5,8,256,2026-04-09
R44,D40,W20,4,8,202,2026-03-16
R12,D74,W9,9,7,154,2026-03-23
R25,D31,W8,10,14,222,2026-03-31
R33,D55,W18,3,7,400,2026-04-05
R17,D57,W19,2,5,69,2026-03-31
R23,D48,W19,3,6,43,2026-03-28
R29,D47,W1,6,5,430,2026-03-19
R6,D89,W10,8,11,144,2026-03-22
R23,D8,W5,5,10,74,2026-04-03
R33,D77,W1,1,5,140,2026-03-17
R9,D16,W3,6,7,175,2026-03-19
R24,D83,W18,7,5,147,2026-03-22
R36,D67,W14,3,5,113,2026-03-20
R26,D73,W18,6,6,308,2026-03-25
R18,D28,W20,8,6,320,2026-03-29
R36,D60,W14,7,5,306,2026-03-16
R9,D17,W10,1,1,363,2026-03-20
R3,D97,W1,9,7,33,2026-04-01
R47,D40,W13,6,6,237,2026-03-23
R23,D38,W20,9,11,130,2026-03-18
R21,D73,W18,9,13,365,2026-03-23
R48,D42,W14,7,9,151,2026-03-15
R3,D8,W9,7,7,456,2026-03-19
R48,D50,W3,7,6,403,2026-03-24
R13,D22,W19,10,10,164,2026-04-03
R37,D8,W13,5,5,211,2026-03-28
R5,D47,W14,1,5,377,2026-04-08
R2,D7,W8,8,6,334,2026-04-06
R44,D88,W9,4,7,49,2026-03-18
R36,D20,W14,2,5,138,2026-03-29
R36,D49,W14,9,13,214,2026-03-31
R33,D55,W17,9,7,372,2026-03-29
R48,D39,W7,8,11,225,2026-03-14
R24,D59,W1,10,10,318,2026-03-29
R15,D100,W2,2,3,166,2026-03-14
R40,D28,W17,8,8,89,2026-03-20
R21,D10,W14,6,10,90,2026-03-23
R2,D49,W12,3,2,70,2026-03-28
R11,D90,W2,4,8,474,2026-03-30
R50,D6,W2,7,9,431,2026-03-16
R43,D14,W15,8,8,103,2026-03-31
R7,D79,W7,10,14,342,2026-03-22
R49,D9,W4,5,3,223,2026-03-18
R40,D1,W4,3,5,488,2026-03-23
R23,D85,W4,6,5,43,2026-04-08
R12,D88,W1,6,8,495,2026-03-31
R34,D52,W18,2,4,16,2026-03-23
R36,D96,W4,10,15,369,2026-04-04
R34,D25,W13,7,7,287,2026-04-08
R40,D78,W8,7,6,305,2026-03-17
R3,D76,W1,6,11,361,2026-03-23
R40,D55,W9,2,3,125,2026-03-23
R30,D78,W13,7,12,190,2026-04-05
R29,D58,W3,1,5,290,2026-04-07
R25,D74,W7,3,8,309,2026-04-06
R20,D91,W3,7,5,65,2026-04-11
R42,D100,W4,7,12,157,2026-04-08
R48,D84,W7,1,5,320,2026-03-13
R49,D22,W2,9,7,45,2026-04-01
